MO|Pineville|McDonald County Press|http://mdcp.nwaonline.com/
MO|Platte City|Platte County Citizen|http://www.plattecountycitizen.com/
MO|Platte City|The Landmark Newspaper|http://www.plattecountylandmark.com/
MO|Poplar Bluff|Daily American Republic|http://info.darnews.com/
MO|Republic|The Republic Monitor|http://republicmonews.com/
MO|Richland|Richland Mirror|http://www.richlandmirror.com/
MO|Richmond|Richmond Daily News|http://www.richmond-dailynews.com/
MO|Rock Port|Atchison County Mail|http://www.acmailnews.com/
MO|Rolla|Rolla Daily News|http://www.therolladailynews.com/
MO|Saint Joseph|Saint Joseph Telegraph|http://stjtelegraph.org/
MO|Saint Joseph|St. Joseph News-Press|http://www.newspressnow.com/index.html
MO|Saint Louis|Chinese American News|http://www.scanews.com/
MO|Saint Louis|St. Louis American|http://www.stlamerican.com
MO|Saint Louis|St. Louis Business Journal|http://www.bizjournals.com/stlouis/
MO|Saint Louis|St. Louis Post-Dispatch|http://www.stltoday.com/
MO|Saint Louis|The Riverfront Times|http://www.riverfronttimes.com/
MO|Saint Louis|The Suburban Journals|http://www.stltoday.com/suburban-journals/
MO|Saint Louis|The Vital VOICE|http://www.thevitalvoice.com/
MO|Saint Robert|Pulaski County Mirror|http://www.pulaskicountymirror.com/
MO|Sainte Genevieve|The Herald|http://www.stegenherald.com/
MO|Sedalia|Sedalia Democrat|http://www.sedaliademocrat.com/
MO|Sikeston|Standard Democrat|http://www.standard-democrat.com/
MO|Springfield|Business Journal|http://sbj.net/index.asp
MO|Springfield|Community Free Press|http://www.cfpmidweek.com
MO|Springfield|News-Leader|http://www.news-leader.com/
MO|Steelville|Star - Mirror|http://threeriverspublishing.com/TRP/index.php?option=com_content&view=category&layout=blog&id=26
MO|Stover|Morgan County Press|http://www.vernonpublishing.com/Press/
MO|Sullivan|The Sullivan Journal|http://www.sullivanjournal.com/
MO|Tipton|Tipton Times|http://www.vernonpublishing.com/Times/
MO|Trenton|Republican Times|http://www.republican-times.com/
MO|Troy|Lincoln County Journal|http://www.lincolncountyjournal.com/news/index.asp
MO|Tuscumbia|Miller Co Autogram-Sentinel|http://www.vernonpublishing.com/Autogram-Sentinel/
MO|Vandalia|Vandalia Leader|http://www.vandalialeader.com/news/index.asp
MO|Versailles|Versailles Leader-Statesman|http://www.vernonpublishing.com/Leader-Statesman/
MO|Warrensburg|Daily Star-Journal|http://dailystarjournal.com/
MO|Warrensburg|digitalBURG.com|http://www.digitalburg.com/
MO|Washington|Washington Missourian|http://www.emissourian.com/
MO|Washington|WashMo.com|http://washmo.com/
MO|Waynesville|The Daily Guide|http://www.waynesvilledailyguide.com/
MO|Webster Groves|Times Newspapers|http://www.websterkirkwoodtimes.com/
PA|Allentown|The Morning Call|http://www.mcall.com/
PA|Altoona|The Mirror|http://www.altoonamirror.com/
PA|Ardmore|Main Line Times|http://www.mainlinetimes.com/
PA|Aspinwall|The Valley Herald|http://www.yourfoxchapel.com/
PA|Beaver|Beaver County Times|http://www.timesonline.com/
PA|Bloomsburg|The Press Enterprise|http://www.pressenterpriseonline.com/
PA|Bradford|The Bradford Era|http://www.bradfordera.com/
PA|Brookville|Jeffersonian Democrat|http://www.thecourierexpress.com/csp/cms/sites/PA/jdemocrat/index.csp
PA|Butler|Butler Eagle|http://www.butlereagle.com/
PA|Carlisle|The Sentinel|http://www.cumberlink.com/
PA|Carnegie|Signal Item|http://www.yourcarlynton.com/signalitem
PA|Chambersburg|Public Opinion Online|http://www.publicopiniononline.com/
PA|Clarion|The Clarion News|http://www.theclarionnews.com/
PA|Clarks Summit|The Abington Journal|http://www.timesleader.com/AbingtonJournal
PA|Clearfield|Gant Daily|http://gantdaily.com/
PA|Clearfield|The Progress|http://www.theprogressnews.com
PA|Connellsville|The Daily Courier|http://www.pittsburghlive.com/x/dailycourier/
PA|Coudersport|The Potter-Leader Enterprise|http://www.potterleaderenterprise.com/
PA|Cranberry|Cranberry Journal Star|http://www.yourcranberry.com/
PA|Dallas|The Dallas Post|http://www.mydallaspost.com/
PA|Doylestown|The Intelligencer|http://www.phillyburbs.com/
PA|Du Bois|The Courier Express|http://www.thecourierexpress.com/
PA|East Stroudsburg|Pocono Bus Journal|http://www.pbjonline.com/
PA|Easton|Express-Times|http://photos.pennlive.com/patriot-news/index.html
PA|Ellwood City|Ellwood City Ledger|http://www.EllwoodCityLedger.com/site/news.cfm?brd=2724
PA|Emlenton|The Progress News|http://myprogressnews.com/
PA|Emporium|Cameron County Endevor News|http://www.endeavornews.com/
PA|Erie|Times News|http://www.goerie.com/
PA|Gettysburg|Gettysburg Times|http://www.gettysburgtimes.com/
PA|Greencastle|Echo Pilot|http://www.echo-pilot.com/
PA|Greensburg|The Tribune-Review|http://www.pittsburghlive.com/x/pittsburghtrib/
PA|Hanover|Evening Sun|http://www.eveningsun.com/
PA|Harrisburg|Lehigh Valley Live|http://www.lehighvalleylive.com/
PA|Harrisburg|The Patriot News|http://www.patriot-news.com/
PA|Havertown|Delaware Co Daily Times|http://www.delcotimes.com/
PA|Hawley|The News Eagle|http://www.neagle.com
PA|Hazleton|El Mensajero|http://www.elmensajerodepa.com/
PA|Hazleton|Standard-Speaker|http://standardspeaker.com/
PA|Honesdale|The Wayne Independent|http://www.wayneindependent.com/
PA|Hummelstown|The Sun|http://news.thesunontheweb.com/
PA|Indiana|The Indiana Gazette|http://www.indianagazette.com/
PA|Johnstown|Tribune Democrat|http://tribune-democrat.com/
PA|Kane|Kane Republican|http://www.kanerepublican.com/
PA|Kittanning|Leader Times|http://www.pittsburghlive.com/x/leadertimes/
PA|Lahaska|Bucks County Herald|http://www.buckscountyherald.com/
PA|Lancaster|Lancaster Online|http://lancasteronline.com/
PA|Lansdale|The Reporter Online|http://thereporteronline.com/
PA|Latrobe|Laurel Mountain Post|http://www.LaurelMountainPost.com/
PA|Lebanon|The Daily News|http://www.ldnews.com/
PA|Lehighton|The Times News|http://www.tnonline.com/
PA|Levittown|Bucks County Courier Times|http://www.phillyburbs.com/news/local/courier_times_news/
PA|Lewistown|The Sentinel|http://lewistownsentinel.com/
PA|Lock Haven|The Express|http://www.lockhaven.com/
PA|McConnellsburg|The Fulton County News|http://www.fultoncountynews.com/
PA|McKeesport|The Daily News|http://www.pittsburghlive.com/x/dailynewsmckeesport/
PA|Meadville|Meadville Tribune|http://meadvilletribune.com/
PA|Millersburg|Upper Dauphin Sentinel|http://www.sentinelnow.com/
PA|Milton|Standard Journal|http://www.standard-journal.com
PA|Monessen|The Valley Independent|http://www.pittsburghlive.com/x/valleyindependent/
PA|Mountain Top|Mountain Peaks|http://www.mt-peaks.com/
PA|Mountain Top|Mountaintop Eagle|http://www.mteagle.com/
PA|New Bethlehem|The Leader Vindicator|http://www.thecourierexpress.com/csp/cms/sites/PA/leadervindicator/index.csp
PA|New Bloomfield|Perry County Times|http://www.pennlive.com/perry-county-times/index.ssf
PA|New Castle|New Castle News|http://www.ncnewsonline.com/
PA|Norristown|The Times Herald|http://www.timesherald.com/
PA|Oil City|The Derrick|http://www.thederrick.com/
PA|Philadelphia|Business Journal|http://www.bizjournals.com/philadelphia/
PA|Philadelphia|City Paper|http://www.citypaper.net
PA|Philadelphia|Metro Chinese Weekly|http://www.nmspress.com/metro_chinese_weekly.htm
PA|Philadelphia|Philadelphia Asian News|http://philaasiannews.net/
PA|Philadelphia|Philadelphia Daily News|http://phillydailynews.newspaperdirect.com/epaper/viewer.aspx
PA|Philadelphia|Philadelphia Inquirer|http://philly.newspaperdirect.com/epaper/viewer.aspx
PA|Philadelphia|Philadelphia Weekly|http://www.philadelphiaweekly.com/
PA|Phoenixville|The Phoenix|http://www.phoenixvillenews.com/
PA|Pittsburgh|New Pittsburgh Courier|http://www.newpittsburghcourier.com
PA|Pittsburgh|Pittsburgh Business Times|http://www.bizjournals.com/pittsburgh/
PA|Pittsburgh|Pittsburgh City Paper|http://www.pittsburghcitypaper.ws/gyrobase/index
PA|Pittsburgh|Pittsburgh Post-Gazette|http://www.post-gazette.com/
PA|Pittsburgh|Pittsburgh Tribune-Review|http://www.pittsburghlive.com/x/pittsburghtrib/
PA|Pittston|The Dispatch|http://www.timesleader.com/pittstondispatch/
PA|Plum|Plum Advance Leader|http://www.yourplum.com/
PA|Pottstown|The Mercury|http://www.pottsmerc.com/
PA|Pottsville|Pottsville Republican|http://republicanherald.com/
PA|Primos|Delaware County Daily Times|http://www.delcotimes.com/
PA|Punxsutawney|Punxsutawney Spirit|http://www.punxsutawneyspirit.com/
PA|Reading|Reading Eagle/Reading Times|http://readingeagle.com/
PA|Ridgway|Ridgway Record|http://www.ridgwayrecord.com
PA|Saint Marys|Saint Mary's Daily Press|http://www.smdailypress.com
PA|Sayre|The Evening Times|http://morning-times.com/
PA|Scranton|Scranton Times|http://thetimes-tribune.com/
PA|Shamokin|The News-Item|http://newsitem.com/
PA|Sharon|The Herald|http://sharonherald.com/
PA|Somerset|The Daily American|http://www.dailyamerican.com/
PA|South Hills|South Hills Record|http://www.yoursouthhills.com/southhillsrecord/
PA|State College|Centre Daily Times|http://www.centredaily.com/
PA|Stroudsburg|Community Newspapers|http://www.cnpnet.com/issues.html
PA|Stroudsburg|Pocono Record|http://www.poconorecord.com/
PA|Sunbury|The Daily Item|http://dailyitem.com/
PA|Tarentum|Valley News Dispatch|http://www.pittsburghlive.com/x/valleynewsdispatch/
PA|Titusville|Titusville Herald|http://www.titusvilleherald.com/
PA|Towanda|The Daily Review|http://thedailyreview.com/
PA|Tunkhannock|The New Age Examiner|http://www.newage-examiner.com/
PA|Uniontown|Herald-Standard|http://www.heraldstandard.com/
PA|Warren|Warren Times Observer|http://www.timesobserver.com/
PA|Washington|Observer-Reporter|http://www.observer-reporter.com/
PA|Wayne|Main Line Media News|http://www.mainlinemedianews.com/
PA|Waynesboro|The Record Herald|http://www.therecordherald.com/
PA|Waynesburg|Greene County Messenger|http://www.heraldstandard.com/gcm/
PA|Wellsboro|Wellsboro Gazette|http://www.tiogapublishing.com/
PA|West Chester|Daily Local News|http://www.dailylocal.com
PA|Wilkes Barre|The Citizens Voice|http://citizensvoice.com/
PA|Wilkes Barre|The Times Leader|http://www.timesleader.com/
PA|Wilkes Barre|The Weekender|http://www.theweekender.com/
PA|Williamsport|Sun-Gazette|http://www.sungazette.com/
PA|Wyalusing|Rocket-Courier|http://www.rocket-courier.com/
PA|York|The York Dispatch|http://www.yorkdispatch.com/
PA|York|York Daily Record|http://www.ydr.com/
IN|Alexandria|The Alexandria Times-Tribune|http://www.elwoodpublishing.com/
IN|Anderson|Anderson Herald Bulletin|http://heraldbulletin.com/
IN|Auburn|The DeKalb Star|http://www.kpcnews.net/redirect/
IN|Avilla|Avilla Nooz|http://www.avilla.org/
IN|Batesville|The Herald Tribune|http://batesvilleheraldtribune.com/
IN|Bedford|Bedford Times-Mail|http://www.tmnews.com/
IN|Bloomington|The Herald-Times|http://www.heraldtimesonline.com/
IN|Bluffton|Bluffton News Banner|http://www.news-banner.com/
IN|Brazil|The Brazil Times|http://www.thebraziltimes.com/
IN|Brookville|Brookville American-Democrat|http://www.whitewaterpub.com/
IN|Brownstown|Jackson County Banner|http://www.thebanner.com/
IN|Chesterton|Chesterton Tribune|http://chestertontribune.com/
IN|Cloverdale|Hoosier Topics|http://www.countryconnect.com/htopics/htopics.html
IN|Columbia City|The Post & Mail|http://www.thepostandmail.com/
IN|Columbus|The Republic|http://www.therepublic.com/home/
IN|Connersville|News Examiner|http://www.newsexaminer.com/
IN|Corydon|The Corydon Democrat|http://www.corydondemocrat.com/
IN|Crawfordsville|Journal Review|http://www.journalreview.com/
IN|Crawfordsville|Paper Montgomery Co.|http://www.thepaper24-7.com/
IN|Decatur|Decatur Daily Democrat|http://www.decaturdailydemocrat.com
IN|Elkhart|The Elkhart Truth|http://www.etruth.com/know/default.aspx
IN|Elwood|The Call-Leader|http://www.elwoodpublishing.com/
IN|Evansville|Evansville Courier|http://www.courierpress.com/
IN|Evansville|News 4U|http://www.news4uonline.com/
IN|Flora|Carroll County Comet|http://www.carrollcountycomet.com/
IN|Fort Wayne|Fort Wayne Journal Gazette|http://www.journalgazette.net/
IN|Fort Wayne|Fort Wayne Reader|http://www.fortwaynereader.com/
IN|Fort Wayne|Ink Newspaper|http://inknewspaper.com/
IN|Fort Wayne|The News-Sentinel|http://www.news-sentinel.com/
IN|Fort Wayne|The Waynedale News|http://thewaynedalenews.com/
IN|Frankfort|The Times|http://www.ftimes.com/
IN|Franklin|Daily Journal of Johnson Co|http://www.dailyjournal.net/
IN|French Lick|Springs Valley Herald|http://springsvalleyherald.com/
IN|Goshen|Goshen News|http://goshennews.com/
IN|Gosport|Express News|http://gosportexpressnews.com/
IN|Greencastle|Banner-Graphic|http://www.bannergraphic.com/
IN|Greenfield|Daily Reporter|http://www.greenfieldreporter.com/
IN|Greensburg|Greensburg Daily News|http://greensburgdailynews.com/
IN|Hartford City|Hartford City News-Times|http://www.hartfordcitynewstimes.com
IN|Huntington|Herald Press|http://www.h-ponline.com/
IN|Indianapolis|Business Journal|http://www.ibj.com/
IN|Indianapolis|Indianapolis Star|http://www.indystar.com/
IN|Indianapolis|Nuvo Newsweekly|http://www.nuvo.net
IN|Indianapolis|The Indianapolis Recorder|http://www.indianapolisrecorder.com/
IN|Indianapolis|The Southside Times|http://www.ss-times.com
IN|Kendallville|Kendallville News-Sun|http://www.kpcnews.net/redirect/
IN|Kendallville|The News Sun|http://www.kpcnews.net/redirect/
IN|Kokomo|Kokomo Perspective|http://www.kokomoperspective.com/
IN|Kokomo|Kokomo Tribune|http://kokomotribune.com/
IN|La Porte|Herald-Argus|http://www.heraldargus.com
IN|Lafayette|Journal & Courier|http://www.jconline.com/
IN|Lebanon|The Reporter|http://reporter.net/
IN|Linton|The Daily World|http://dailycitizen.com/
IN|Logansport|Pharos-Tribune|http://pharostribune.com/
IN|Madison|Madison Courier Online|http://madisoncourier.com/index.asp
IN|Marion|Chronicle-Tribune|http://www.chronicle-tribune.com/index.html
IN|Martinsville|The Reporter Times|http://www.reporter-times.com
IN|Merrillville|Gary Post Tribune|http://posttrib.suntimes.com/
IN|Michigan City|The News-Dispatch|http://thenewsdispatch.com/
IN|Monticello|Herald Journal|http://newsbug.info/monticello_herald_journal/
IN|Mooresville|Mooresville Times|http://www.reporter-times.com/mdt/
IN|Muncie|The Star Press|http://www.thestarpress.com/
IN|Munster|The Times|http://www.nwitimes.com/
IN|Nashville|Brown County Democrat|http://www.browncountyindiana.com/
IN|Nashville|This Is Brown County|http://www.thisisbrowncounty.com/
IN|New Castle|The Courier Times|http://www.thecouriertimes.com/
IN|New Harmony|Posey County News|http://www.poseycountynews.com/
IN|New Paris|The Farmer's Exchange|http://www.farmers-exchange.net
IN|Newburgh|Warrick News|http://www.tristate-media.com/warrick/
IN|Noblesville|The Noblesville Ledger|http://www.indystar.com/section/LOCAL0104/Noblesville
IN|Noblesville|The Times|http://www.thenoblesvilletimes.com/
IN|North Vernon|Plain Dealer & Sun|http://plaindealer-sun.com/
IN|Paoli|Paoli News-Republican|http://paolinewsrepublican.com/
IN|Pendleton|Pendleton Times-Post|http://pendletontimespost.com/
IN|Peru|Peru Tribune|http://www.miamicountylife.com/
IN|Plainfield|The Flyer Group Newspapers|http://flyergroup.com/
IN|Plymouth|The Pilot News|http://www.thepilotnews.com/
IN|Portland|Commercial Review|http://thecr.com/index.asp
IN|Princeton|Princeton Daily Clarion|http://www.tristate-media.com/
IN|Rensselaer|Republican Newspaper|http://newsbug.info/rensselaer_republican/
IN|Richmond|Palladium-Item|http://www.pal-item.com/
IN|Rochester|Rochester Sentinel|http://www.rochsent.com/
IN|Rushville|Rushville Republican|http://rushvillerepublican.com/
IN|Salem|Salem Leader|http://www.salemleader.com/
IN|Seymour|Seymour Tribune|http://www.tribtown.com/
IN|Shelbyville|Shelbyville News|http://www.shelbynews.com/
IN|South Bend|South Bend Tribune|http://www.southbendtribune.com/
IN|Spencer|Spencer Evening World|http://www.spencereveningworld.com/
IN|Spencer|The Hoosier Topics|http://www.thehoosiertopics.com/
IN|Terre Haute|Tribune-Star|http://tribstar.com/
IN|Tipton|Tipton County Tribune|http://www.elwoodpublishing.com/
IN|Versailles|Osgood Journal|http://www.ripleynews.com
IN|Versailles|Versailles Republican|http://www.ripleynews.com
IN|Vincennes|Vincennes Sun-Commercial|http://www.suncommercial.com/
IN|Wabash|Wabash Plain Dealer|http://www.wabashplaindealer.com/
IN|Warsaw|Times-Union|http://www.timesuniononline.com/
IN|Zionsville|Times Sentinel|http://timessentinel.com/
OK|Ada|Ada Evening News|http://adaeveningnews.com/
OK|Altus|Altus Times|http://www.altustimes.com/
OK|Alva|Alva Review Courier|http://news.mywebpal.com/index.cfm?pnpid=348
OK|Antlers|The Antlers American|http://www.theantlersamerican.com/
OK|Ardmore|The Daily Ardmoreite|http://www.ardmoreite.com/
OK|Bartlesville|Examiner-Enterprise|http://www.examiner-enterprise.com/
OK|Bixby|Bixby Bulletin|http://bixbybulletin.com/
OK|Blackwell|Journal Tribune|http://www.blackwelljournaltribune.net/
OK|Boise City|The Boise City News|http://www.boisecitynews.org/
OK|Broken Arrow|Broken Arrow Daily Ledger|http://baledger.com/
OK|Chickasha|Express-Star|http://chickashanews.com/
OK|Claremore|Claremore Daily Progress|http://claremoreprogress.com/
OK|Clinton|Clinton Daily News|http://www.clintondailynews.com/
OK|Cordell|Cordell Beacon|http://www.cordellbeacon.com/
OK|Coweta|Coweta American|http://cowetaamerican.com/
OK|Duncan|Duncan Banner|http://duncanbanner.com/
OK|Durant|Durant Daily Democrat|http://www.durantdemocrat.com/
OK|Edmond|Edmond Evening Sun|http://www.edmondsun.com/
OK|El Reno|El Reno Tribune|http://www.elrenotribune.net/
OK|Elk City|Elk Citian|http://www.elkcitian.com/
OK|Enid|Enid News and Eagle|http://enidnews.com/
OK|Frederick|Frederick Leader|http://www.altustimes.com/defaults/profile?handle=frederick_leader
OK|Grove|The Grove Sun Daily|http://www.grovesun.com/
OK|Guymon|Guymon Daily Herald|http://guymondailyherald.com/
OK|Hugo|Hugo Daily News|http://www.hugonews.com/
OK|Kingfisher|Kingfisher Times|http://kingfisherpress.net/
OK|Lawton|Lawton Constitution|http://www.swoknews.com/
OK|McAlester|McAlester News|http://mcalesternews.com/
OK|Miami|Miami News-Record|http://www.miaminewsrecord.com/
OK|Muskogee|Muskogee Daily Phoenix|http://muskogeephoenix.com/
OK|Newkirk|Newkirk Herald Journal|http://newkirkherald.com/
OK|Norman|Norman Transcript|http://normantranscript.com/
OK|Oklahoma City|The Journal Record|http://journalrecord.com/
OK|Oklahoma City|The Oklahoma Constitution|http://www.oklahomaconstitution.com/
OK|Oklahoma City|The Oklahoman|http://newsok.com/
OK|Pauls Valley|Pauls Valley Daily Democrat|http://paulsvalleydailydemocrat.com/
OK|Ponca City|Ponca City News|http://www.Poncacitynews.com
OK|Poteau|Poteau Daily News|http://www.poteaudailynews.com/
OK|Purcell|Purcell Register|http://www.purcellregister.com/
OK|Sallisaw|Sequoyah County Times|http://www.sequoyahcountytimes.com
OK|Sand Springs|Sand Springs Leader|http://sandspringsleader.com/
OK|Sapulpa|Sapulpa Daily Herald|http://www.sapulpaheraldonline.com/
OK|Seminole|Seminole Producer|http://www.seminoleproducer.com/
OK|Shawnee|Shawnee News-Star|http://www.news-star.com/
OK|Stigler|Stigler News Sentinel|http://stiglernews.com/
OK|Stillwater|Stillwater News-Press|http://www.stwnewspress.com
OK|Sulphur|Sulphur Times-Democrat|http://www.sulphurtimes.com/
OK|Tahlequah|Tahlequah Daily Press|http://tahlequahdailypress.com/
OK|Tulsa|GTR Newspapers|http://www.gtrnews.com
OK|Tulsa|Tulsa World|http://www.tulsaworld.com/
OK|Tulsa|Urban Tulsa|http://www.urbantulsa.com/gyrobase/index
OK|Wagoner|Wagoner Tribune|http://wagonertribune.com/
TN|Ashland City|Ashland City Times|http://www.tennessean.com/section/ashlandcity
TN|Athens|Daily Post Athenian|http://dpa.xtn.net/
TN|Blountville|Business Journal Of Tri-Cities|http://www.bjournal.com
TN|Bluff City|Piney Bluff Gazette|http://pineybluffgazette.tricitiesonline.net/
TN|Carthage|Carthage Courier|http://carthagecourier.com/v2/content.aspx?IsHome=1&MemberID=1701&ID=9482
TN|Chattanooga|Chattanooga Times|http://www.timesfreepress.com/
TN|Chattanooga|The Chattanoogan|http://www.chattanoogan.com/
TN|Chattanooga|The Pulse|http://chattanoogapulse.com/
TN|Clarksville|Leafchronicle.com|http://www.theleafchronicle.com/
TN|Cleveland|Cleveland Daily Banner|http://www.clevelandbanner.com/
TN|Cleveland|The People's News|http://www.thepeoplenews.com/
TN|Clinton|The Courier News|http://www.hometownclinton.com/
TN|Columbia|The Daily Herald|http://www.columbiadailyherald.com/
TN|Cookeville|Herald-Citizen|http://www.herald-citizen.com/
TN|Covington|The Covington Leader|http://www.covingtonleader.com/
TN|Crossville|Crossville Chronicle|http://crossville-chronicle.com/
TN|Dayton|Herald-News|http://rhea.xtn.net/
TN|Dickson|Dickson Herald|http://www.tennessean.com/section/dickson
TN|Dresden|Dresden Enterprise|http://www.eclassifiedsnetwork.com/v2/content.aspx?IsHome=1&MemberID=1686&ID=8784
TN|Dyersburg|The State Gazette|http://www.stategazette.com/
TN|Eagleville|Eagleville Times|http://www.eaglevilletimes.com
TN|Elizabethton|Elizabethton Star|http://www.starhq.com/
TN|Erwin|The Erwin Record|http://www.erwinrecord.net/
TN|Erwin|The Valley Beautiful Beacon|http://www.vbbeacon.com/
TN|Fairview|The Fairview Observer|http://www.tennessean.com/section/williamson09
TN|Fayetteville|Elk Valley Times|http://www.elkvalleytimes.com/news/index.asp
TN|Franklin|The Review Appeal|http://www.tennessean.com/section/WILLIAMSON10
TN|Franklin|Williamson Herald|http://www.williamsonherald.com/
TN|Gallatin|News-Examiner|http://www.tennessean.com/section/gallatin
TN|Germantown|Germantown News|http://www.germantownnews.com/
TN|Greeneville|Greeneville Sun|http://www.greenevillesun.com/
TN|Hendersonville|Star News|http://www.tennessean.com/section/hendersonville
TN|Huntingdon|Carroll County News-Leader|http://www.magicvalleypublishing.com/v2/content.aspx?ID=28648&MemberID=1983
TN|Jackson|The Jackson Sun|http://www.jacksonsun.com/
TN|Jefferson City|The Standard Banner|http://www.standardbanner.com/
TN|Johnson City|Johnson City Press|http://www.johnsoncitypress.com/
TN|Johnson City|TriCities.com|http://www2.tricities.com/
TN|Jonesborough|Herald & Tribune|http://www.heraldandtribune.com
TN|Kingsport|Kingsport Daily News|http://www.kingsportdailynews.com/
TN|Kingsport|Kingsport Times-News|http://www.timesnews.net/
TN|Kingston|Roane County News|http://www.roanecounty.com/
TN|Knoxville|Knoxville Daily Sun|http://www.knoxvilledailysun.com/
TN|Knoxville|Knoxville Focus|http://www.knoxfocus.com/
TN|Knoxville|Knoxville Journal|http://www.theknoxvillejournal.com/
TN|Knoxville|Knoxville News-Sentinel|http://www.knoxnews.com/
TN|Knoxville|Metro Pulse|http://www.metropulse.com/
TN|Knoxville|Mundo Hispano|http://www.mundohispanoTN.com
TN|Knoxville|Shopper News Now|http://www.shoppernewsnow.com/
TN|La Follette|LaFollette Press|http://www.lafollettepress.com/
TN|Lafayette|Macon County Times|http://www.maconcountytimes.com
TN|Lebanon|The Lebanon Democrat|http://www.lebanondemocrat.com
TN|Lebanon|Wilson Post|http://www.wilsonpost.com/
TN|Lenoir City|News-Herald|http://news-herald.net/
TN|Lewisburg|Marshall County Tribune|http://www.ltrib-gaz.com/
TN|Linden|Buffalo River Review|http://www.buffaloriverreview.com/content.aspx?IsHome=1&MemberID=1257&module=Page&ID=1897
TN|Livingston|Overton County News|http://overtoncountynews.com/OCN/
TN|Madisonville|Monroe County Buzz|http://monroebuzz.com/
TN|Manchester|Manchester Times|http://www.manchestertimes.com/news/index.asp
TN|Manchester|The Saturday Independent|http://www.tsinews.com/
TN|Martin|The Weakley County Press|http://www.nwtntoday.com/news.php?NewsSectionId=19
TN|Maryville|Blount Today|http://www.blounttoday.com/
TN|Maryville|The Daily Times|http://www.thedailytimes.com/home
TN|McMinnville|Southern Standard|http://www.southernstandard.com/
TN|Memphis|Memphis Business Journal|http://www.bizjournals.com/memphis/
TN|Memphis|Memphis Daily News|http://www.memphisdailynews.com
TN|Memphis|Memphis Flyer|http://www.memphisflyer.com/
TN|Memphis|The Commercial Appeal|http://www.commercialappeal.com/
TN|Milan|Mirror-Exchange|http://milanmirrorexchange.com/v2/content.aspx?IsHome=1&MemberID=1262&ID=33874
TN|Monteagle|The Cumberland View|http://www.thecumberlandview.com/
TN|Morristown|The Citizen Tribune|http://www.citizentribune.com/news/index.asp
TN|Mount Juliet|Mt Juliet Chronicle|http://www.thechronicleofmtjuliet.com/
TN|Mount Juliet|Mt Juliet News|http://www.mtjulietnews.com/
TN|Mountain City|The Tomahawk|http://www.thetomahawk.com/
TN|Murfreesboro|Daily News Journal|http://www.dnj.com/
TN|Murfreesboro|Murfreesboro Post|http://www.murfreesboropost.com
TN|Murfreesboro|Rutherford Reader|http://rutherfordreader.com/
TN|Nashville|La Campana|http://www.lacampana.us/1_portada/index.html
TN|Nashville|Mundo Hispano|http://www.mundohispanotn.com/
TN|Nashville|Nashville Business Journal|http://www.bizjournals.com/nashville/
TN|Nashville|Nashville Scene|http://www.nashscene.com/
TN|Nashville|The City Paper|http://nashvillecitypaper.com/
TN|Nashville|The Tennessean|http://www.tennessean.com/
TN|Nashville|The Tennessee Tribune|http://www.tennesseetribune.info/
TN|Newport|Newport Plain Talk|http://www.newportplaintalk.com/
TN|Oak Ridge|The Oak Ridge Observer|http://www.oakridgeobserver.com/
TN|Oak Ridge|The Ridger|http://www.oakridger.com/
TN|Paris|Paris Post-Intelligencer|http://www.parispi.net
TN|Rogersville|The Rogersville Review|http://therogersvillereview.com/
TN|Savannah|Savannah Courier|http://www.courieranywhere.com/
TN|Selmer|Independent Appeal|http://www.independentappeal.com/
TN|Sevierville|The Mountiain Press|http://themountainpress.com/
TN|Sevierville|Valley Voice|http://www.valleyvoicenews.com/
TN|Seymour|Seymour Herald|http://www.seymourherald.com/
TN|Shelbyville|Shelbyville Times-Gazette|http://www.t-g.com/
TN|Smithville|Middle Tennessee Times|http://www.middletntimes.com/
TN|Smithville|Smithville Review|http://www.smithvillereview.com/
TN|Sparta|The Expositor|http://www.spartaexpositor.com/
TN|Springfield|Robertson Co. Times|http://www.tennessean.com/section/robertson
TN|Sweetwater|Monroe County Advocate|http://advocateanddemocrat.com/
TN|Tiptonville|Lake County Banner|http://www.lakecountybanner.com/
TN|Tracy City|Grundy County Herald|http://www.grundycountyherald.com/news/index.asp
TN|Tullahoma|Tullahoma News|http://www.tullahomanews.com/news/index.asp
TN|Union City|The Messenger On-Line|http://www.ucmessenger.com/
TN|Winchester|The Herald-Chronicle|http://www.heraldchronicle.com/news/index.asp
TN|Woodbury|Cannon Courier|http://www.cannoncourier.com/
TX|Abilene|Abilene Reporter News|http://www.reporternews.com/
TX|Alice|Alice Echo-News|http://www.aliceechonews.com/
TX|Allen|The Allen American|http://www.allenamerican.com/allen_american/news/
TX|Alpine|Alpine Avalanche|http://www.alpineavalanche.com/
TX|Alvin|The Alvin Sun-Advertiser|http://www.alvinsun.net
TX|Amarillo|Amarillo Globe-News|http://amarillo.com/
TX|Andrews|Andrews County News|http://www.andrewscountynews.com/
TX|Angleton|La Voz de Brazoria County|http://www.lavozdebrazoriacounty.com/
TX|Angleton|The Bulletin|http://www.bulletin-ol.com
TX|Aransas Pass|The Progress|http://www.aransaspassprogress.com
TX|Athens|Athens Daily Review|http://www.athensreview.com/
TX|Austin|Austin American Statesman|http://www.statesman.com/
TX|Austin|Austin Business Journal|http://www.bizjournals.com/austin/
TX|Austin|Austin Chronicle|http://www.austinchronicle.com/
